int(self),disturbance_cycles,self.cycle,mean(self.residue),avg_traffic,mean(t_avgs)
0,50,5000,1.0,0.0,19.638376698001178
1,50,5000,1.0,0.0,19.265706380088357
2,50,5000,0.9988465974625144,0.0,20.34710529864178
3,50,5000,0.9988465974625144,0.0,19.760106725650477
4,50,5000,1.0,0.0,19.090424238802886
5,50,5000,0.9994232987312571,0.0,19.529580726609456
6,50,5000,1.0,0.0,19.2578623157927
7,50,5000,0.9982698961937715,0.0,20.229415109088833
8,50,5000,0.9994232987312571,0.0,19.991018376680668
9,50,5000,0.9994232987312571,0.0,19.396527528823732
10,50,5000,0.9994232987312571,0.0,20.035990469540998
11,50,5000,1.0,0.0,20.174833127822968
12,50,5000,0.9976931949250287,0.0,18.893847196398905
13,50,5000,1.0,0.0,19.939994837174204
14,50,5000,0.9994232987312571,0.0,19.25718793236923
15,50,5000,0.9994232987312571,0.0,18.63549093256204
16,50,5000,0.9982698961937715,0.0,19.81181319985988
17,50,5000,0.9988465974625144,0.0,19.013499723557675
18,50,5000,0.9988465974625144,0.0,20.30509710940048
19,50,5000,0.9982698961937715,0.0,19.898833096351638
20,100,5000,0.992941176470588,0.0,41.05303793378153
21,100,5000,0.9964705882352939,0.0,38.80411342611036
22,100,5000,0.9941176470588234,0.0,40.24050639878563
23,100,5000,0.9952941176470589,0.0,39.07573953479693
24,100,5000,0.9976470588235293,0.0,39.880893229913305
25,100,5000,0.9952941176470589,0.0,40.855463270959284
26,100,5000,0.9905882352941175,0.0,40.32423985056875
27,100,5000,0.9952941176470589,0.0,41.0399749317223
28,100,5000,0.9917647058823529,0.0,40.03086693068608
29,100,5000,0.9929411764705882,0.0,39.955333383531695
30,100,5000,0.9894117647058823,0.0,40.0824283551092
31,100,5000,0.9858823529411761,0.0,38.349106596386825
32,100,5000,0.988235294117647,0.0,41.43056635318597
33,100,5000,0.9941176470588234,0.0,39.7455618368805
34,100,5000,0.9952941176470589,0.0,39.58171337043015
35,100,5000,0.9929411764705881,0.0,39.73647295006476
36,100,5000,0.9917647058823528,0.0,40.862098788157766
37,100,5000,0.9835294117647058,0.0,38.30520049488153
38,100,5000,0.9941176470588233,0.0,41.38458937408757
39,100,5000,0.9941176470588234,0.0,38.666013607081695
40,250,5000,0.95,0.0,89.02066161191733
41,250,5000,0.9411764705882355,0.0,92.1697110048907
42,250,5000,0.9235294117647059,0.0,92.7115528637238
43,250,5000,0.9235294117647059,0.0,88.91230136766613
44,250,5000,0.9147058823529413,0.0,98.77622202998089
45,250,5000,0.9352941176470588,0.0,92.14242343444926
46,250,5000,0.9205882352941179,0.0,93.70837680750995
47,250,5000,0.9147058823529413,0.0,92.54789785680015
48,250,5000,0.9000000000000001,0.0,89.88003148333766
49,250,5000,0.9147058823529415,0.0,92.68347126426069
50,250,5000,0.9088235294117648,0.0,94.06019276598362
51,250,5000,0.8941176470588237,0.0,93.22683150762981
52,250,5000,0.9441176470588237,0.0,87.41493556620495
53,250,5000,0.9294117647058824,0.0,96.17912798396725
54,250,5000,0.9088235294117647,0.0,92.87297620548331
55,250,5000,0.9205882352941177,0.0,92.96331332176283
56,250,5000,0.9117647058823529,0.0,94.5703950386404
57,250,5000,0.9323529411764706,0.0,96.9691052652394
58,250,5000,0.9264705882352942,0.0,96.25735094270078
59,250,5000,0.9088235294117647,0.0,90.00991291429524
60,500,5000,0.6764705882352942,0.0,164.97713111571244
61,500,5000,0.7529411764705883,0.0,161.18811469400612
62,500,5000,0.7058823529411765,0.0,160.7902258513835
63,500,5000,0.7352941176470588,0.0,164.17721852604618
64,500,5000,0.7176470588235295,0.0,168.28311860310313
65,500,5000,0.7588235294117649,0.0,168.36511013116402
66,500,5000,0.6882352941176471,0.0,159.745391262965
67,500,5000,0.6470588235294118,0.0,161.28730376472063
68,500,5000,0.6882352941176471,0.0,160.11705241008178
69,500,5000,0.7470588235294118,0.0,157.0223958314112
70,500,5000,0.6705882352941177,0.0,151.36339731879372
71,500,5000,0.7,0.0,161.03346957940263
72,500,5000,0.7941176470588235,0.0,170.62323883091852
73,500,5000,0.6352941176470588,0.0,162.17074632292028
74,500,5000,0.7647058823529411,0.0,155.49008822632814
75,500,5000,0.6352941176470589,0.0,165.43487204786584
76,500,5000,0.7470588235294117,0.0,162.7597739819342
77,500,5000,0.7470588235294119,0.0,150.58924062873396
78,500,5000,0.7117647058823529,0.0,157.18526244454108
79,500,5000,0.7411764705882352,0.0,172.82895495679782
