int(self),disturbance_cycles,self.cycle,mean(self.residue),avg_traffic,mean(t_avgs)
20,50,5000,0.6608996539792387,6963.764705882353,17.09672820049505
21,50,5000,0.6856978085351787,6963.764705882353,16.72451417622872
22,50,5000,0.6983852364475205,6963.764705882353,17.492672712988604
23,50,5000,0.6660899653979238,6963.764705882353,16.846644870978594
24,50,5000,0.7029988465974625,6963.764705882353,18.384680733117456
25,50,5000,0.7249134948096886,6963.764705882353,17.58000802648472
26,50,5000,0.7370242214532873,6963.764705882353,17.30204234881292
27,50,5000,0.6810841983852366,6963.764705882353,17.608647386557855
28,50,5000,0.6914648212226069,6963.764705882353,16.755425651714834
29,50,5000,0.7029988465974625,6963.764705882353,17.477591614754488
30,50,5000,0.6557093425605538,6963.764705882353,17.281661757045526
31,50,5000,0.668396770472895,6963.764705882353,16.76384922145243
32,50,5000,0.7318339100346022,6963.764705882353,17.37682844393353
33,50,5000,0.7035755478662054,6963.764705882353,17.58970774176911
34,50,5000,0.6695501730103806,6963.764705882353,17.44050194506393
35,50,5000,0.6787773933102655,6963.764705882353,17.460786561972817
36,50,5000,0.6799307958477506,6963.764705882353,16.980102182765815
37,50,5000,0.6476355247981548,6963.764705882353,16.44660234366441
38,50,5000,0.7041522491349482,6963.764705882353,17.114385715673308
39,50,5000,0.6528258362168395,6963.764705882353,16.728683900685155
100,100,5000,0.2458823529411764,8071.705882352941,25.801704934930413
101,100,5000,0.23764705882352935,8071.705882352941,26.171695745823694
102,100,5000,0.21999999999999992,8071.705882352941,26.012350205335416
103,100,5000,0.2247058823529411,8071.705882352941,24.431076052990484
104,100,5000,0.2588235294117647,8071.705882352941,26.698890439948894
105,100,5000,0.24352941176470588,8071.705882352941,25.01348909582202
106,100,5000,0.24941176470588222,8071.705882352941,26.448157655075335
107,100,5000,0.3058823529411763,8071.705882352941,26.51640428291547
108,100,5000,0.23176470588235282,8071.705882352941,27.557399905967877
109,100,5000,0.22941176470588232,8071.705882352941,26.371183214519576
110,100,5000,0.2552941176470587,8071.705882352941,26.975495713073457
111,100,5000,0.25176470588235283,8071.705882352941,25.051523763604774
112,100,5000,0.28235294117647053,8071.705882352941,27.27029120350938
113,100,5000,0.24941176470588228,8071.705882352941,26.237270434490718
114,100,5000,0.25058823529411756,8071.705882352941,26.50216554194883
115,100,5000,0.23294117647058823,8071.705882352941,24.73865628766113
116,100,5000,0.21999999999999992,8071.705882352941,27.25196744594958
117,100,5000,0.2647058823529411,8071.705882352941,26.198568538415778
118,100,5000,0.2705882352941176,8071.705882352941,27.572617669891617
119,100,5000,0.27882352941176464,8071.705882352941,25.16219863143862
180,250,5000,0.01176470588235294,8915.117647058823,41.51709171167365
181,250,5000,0.00294117647058824,8915.117647058823,45.28869477280184
182,250,5000,0.02058823529411765,8915.117647058823,44.324844061347356
183,250,5000,0.01176470588235294,8915.117647058823,39.4346744518819
184,250,5000,0.00882352941176471,8915.117647058823,42.54487688357952
185,250,5000,0.00588235294117647,8915.117647058823,37.944857728001814
186,250,5000,0.01764705882352941,8915.117647058823,42.03779406303256
187,250,5000,0.02058823529411765,8915.117647058823,43.89653930068152
188,250,5000,0.00882352941176471,8915.117647058823,40.79011248997487
189,250,5000,0.00294117647058824,8915.117647058823,37.17107245197162
190,250,5000,0.01470588235294118,8915.117647058823,39.42157982539435
191,250,5000,0.01470588235294118,8915.117647058823,40.72752603079864
192,250,5000,0.01176470588235294,8915.117647058823,44.12591633884193
193,250,5000,0.01176470588235294,8915.117647058823,34.52580671115423
194,250,5000,0.01764705882352941,8915.117647058823,37.292471346605346
195,250,5000,0.00882352941176471,8915.117647058823,42.528703919077934
196,250,5000,0.01470588235294118,8915.117647058823,40.693680604512046
197,250,5000,0.01176470588235294,8915.117647058823,36.54596325869653
198,250,5000,0.02058823529411765,8915.117647058823,44.70183058740599
199,250,5000,0.00882352941176471,8915.117647058823,42.330110367836
260,500,5000,0.0,9521.176470588236,41.87890309287435
261,500,5000,0.0,9521.176470588236,46.42086587470884
262,500,5000,0.0,9521.176470588236,57.322509359434896
263,500,5000,0.0,9521.176470588236,39.12344612547425
264,500,5000,0.0,9521.176470588236,50.5258603052667
265,500,5000,0.0,9521.176470588236,43.29069078023613
266,500,5000,0.0,9521.176470588236,56.41748474340585
267,500,5000,0.0,9521.176470588236,47.52061969388909
268,500,5000,0.0,9521.176470588236,39.714379507788756
269,500,5000,0.0,9521.176470588236,53.84987663692017
270,500,5000,0.0,9521.176470588236,45.84545817023675
271,500,5000,0.0,9521.176470588236,56.96156634689654
272,500,5000,0.0,9521.176470588236,47.06297782452364
273,500,5000,0.0,9521.176470588236,33.325137410047304
274,500,5000,0.0,9521.176470588236,47.8223961963983
275,500,5000,0.0,9521.176470588236,44.30467692338925
276,500,5000,0.0,9521.176470588236,47.264088249048775
277,500,5000,0.0,9521.176470588236,46.434855608087325
278,500,5000,0.0,9521.176470588236,38.60792320157681
279,500,5000,0.0,9521.176470588236,39.393342880759306
