int(self),disturbance_cycles,self.cycle,mean(self.residue),avg_traffic,mean(t_avgs)
0,50,5000,0.9042675893886962,1406.3529411764705,20.030344918138915
1,50,5000,0.8996539792387542,1406.3529411764705,20.042878228336274
2,50,5000,0.8973471741637827,1406.3529411764705,19.785788171858858
3,50,5000,0.8546712802768164,1406.3529411764705,19.267415854881506
4,50,5000,0.858131487889273,1406.3529411764705,18.816872401478793
5,50,5000,0.894463667820069,1406.3529411764705,19.54315305536923
6,50,5000,0.8679354094579008,1406.3529411764705,19.153235914806935
7,50,5000,0.8696655132641291,1406.3529411764705,19.59347966312974
8,50,5000,0.8927335640138403,1406.3529411764705,20.75873335913649
9,50,5000,0.9163783160322951,1406.3529411764705,20.390817747439574
10,50,5000,0.8800461361014992,1406.3529411764705,20.345543037490188
11,50,5000,0.8679354094579004,1406.3529411764705,19.857709858323357
12,50,5000,0.895040369088812,1406.3529411764705,20.242750522475173
13,50,5000,0.8535178777393311,1406.3529411764705,19.53732097538554
14,50,5000,0.8794694348327563,1406.3529411764705,19.887828860634258
15,50,5000,0.8852364475201843,1406.3529411764705,19.850772858228016
16,50,5000,0.8598615916955015,1406.3529411764705,19.255711740214764
17,50,5000,0.8817762399077276,1406.3529411764705,19.29239773736235
18,50,5000,0.9042675893886962,1406.3529411764705,20.29999431155831
19,50,5000,0.8448673587081891,1406.3529411764705,19.739497769512678
20,100,5000,0.6729411764705884,1119.8823529411766,35.892318740752515
21,100,5000,0.5705882352941177,1119.8823529411766,33.28755578213024
22,100,5000,0.7035294117647061,1119.8823529411766,36.53117892743935
23,100,5000,0.5917647058823531,1119.8823529411766,34.92300753586766
24,100,5000,0.6400000000000002,1119.8823529411766,35.99602723822603
25,100,5000,0.6329411764705882,1119.8823529411766,33.773013085303276
26,100,5000,0.5964705882352943,1119.8823529411766,33.705345659931645
27,100,5000,0.6623529411764707,1119.8823529411766,36.25307665253617
28,100,5000,0.6176470588235298,1119.8823529411766,34.86481989323545
29,100,5000,0.6047058823529414,1119.8823529411766,34.046843665691334
30,100,5000,0.6423529411764707,1119.8823529411766,35.39514634306386
31,100,5000,0.6282352941176471,1119.8823529411766,34.679763862351706
32,100,5000,0.5894117647058826,1119.8823529411766,35.780921246740746
33,100,5000,0.6705882352941179,1119.8823529411766,35.14896656617428
34,100,5000,0.6000000000000001,1119.8823529411766,35.4088656511208
35,100,5000,0.6152941176470589,1119.8823529411766,34.378973756930336
36,100,5000,0.6164705882352941,1119.8823529411766,35.36077874339223
37,100,5000,0.6235294117647061,1119.8823529411766,34.14120158698053
38,100,5000,0.6694117647058826,1119.8823529411766,34.713115182557885
39,100,5000,0.5941176470588235,1119.8823529411766,35.52186336569772
40,250,5000,0.3941176470588236,629.6470588235294,90.87753011472063
41,250,5000,0.4617647058823529,629.6470588235294,82.0139923450591
42,250,5000,0.45294117647058824,629.6470588235294,85.99390007195973
43,250,5000,0.38529411764705873,629.6470588235294,76.05818050502484
44,250,5000,0.37647058823529406,629.6470588235294,80.05389402690398
45,250,5000,0.3617647058823529,629.6470588235294,84.89460656889582
46,250,5000,0.3558823529411765,629.6470588235294,78.42557983460988
47,250,5000,0.4470588235294117,629.6470588235294,87.4864139400466
48,250,5000,0.3647058823529412,629.6470588235294,78.43245379910964
49,250,5000,0.3558823529411764,629.6470588235294,82.54200773796744
50,250,5000,0.3558823529411764,629.6470588235294,81.55408221577078
51,250,5000,0.45882352941176485,629.6470588235294,85.00889534923462
52,250,5000,0.3647058823529412,629.6470588235294,84.09885600343382
53,250,5000,0.40294117647058825,629.6470588235294,77.34607130391747
54,250,5000,0.3970588235294118,629.6470588235294,79.79091698379587
55,250,5000,0.38529411764705884,629.6470588235294,75.58858493026
56,250,5000,0.37058823529411766,629.6470588235294,72.83115781735239
57,250,5000,0.40882352941176475,629.6470588235294,80.47854657778782
58,250,5000,0.3617647058823529,629.6470588235294,84.70836664026632
59,250,5000,0.28235294117647053,629.6470588235294,78.38816578991987
60,500,5000,0.23529411764705882,405.5882352941176,144.20225213481467
61,500,5000,0.17058823529411765,405.5882352941176,136.22948545153554
62,500,5000,0.18823529411764708,405.5882352941176,147.70245451870974
63,500,5000,0.2,405.5882352941176,141.2642222019068
64,500,5000,0.2529411764705883,405.5882352941176,160.0915377610658
65,500,5000,0.21176470588235294,405.5882352941176,144.8342298782541
66,500,5000,0.23529411764705882,405.5882352941176,123.09156769323069
67,500,5000,0.15294117647058825,405.5882352941176,154.22695610935043
68,500,5000,0.21176470588235294,405.5882352941176,145.7796974440691
69,500,5000,0.2058823529411765,405.5882352941176,154.4347123029676
70,500,5000,0.21764705882352944,405.5882352941176,146.47434530358964
71,500,5000,0.23529411764705882,405.5882352941176,145.0265607785364
72,500,5000,0.17058823529411765,405.5882352941176,143.89328389406256
73,500,5000,0.23529411764705882,405.5882352941176,123.65648309215824
74,500,5000,0.18823529411764708,405.5882352941176,167.5153899844301
75,500,5000,0.2058823529411765,405.5882352941176,169.03892612069689
76,500,5000,0.1823529411764706,405.5882352941176,154.13013850862004
77,500,5000,0.2176470588235294,405.5882352941176,141.54784088671647
78,500,5000,0.22352941176470584,405.5882352941176,151.59090350415642
79,500,5000,0.21176470588235294,405.5882352941176,162.65973260109521
