int(self),disturbance_cycles,self.cycle,mean(self.residue),avg_traffic,mean(t_avgs)
0,50,5000,0.9705882352941176,33.484375,12.92720485300981
1,50,5000,0.9803921568627451,32.9375,12.527514231499035
2,50,5000,0.9705882352941176,36.078125,13.921611087050676
3,50,5000,0.9803921568627451,32.140625,12.220223626640744
4,50,5000,0.9705882352941176,35.1875,13.621225577264672
5,50,5000,0.9705882352941176,33.421875,12.94997662459093
6,50,5000,0.9803921568627451,34.84375,12.239013452914804
7,50,5000,0.9607843137254902,31.953125,12.104645476772598
8,50,5000,0.9901960784313726,35.328125,13.053958425475455
9,50,5000,0.9607843137254902,35.03125,13.478590544156994
10,50,5000,0.9705882352941176,31.75,11.289862204724397
11,50,5000,0.9901960784313726,31.34375,11.900299102691937
12,50,5000,0.9803921568627451,32.265625,11.868765133171907
13,50,5000,0.9705882352941176,34.5,12.436141304347837
14,50,5000,0.9705882352941176,34.265625,12.638850889192893
15,50,5000,0.9803921568627451,33.0625,12.198487712665392
16,50,5000,0.9705882352941176,34.484375,12.502038966923436
17,50,5000,0.9803921568627451,32.25,12.960271317829445
18,50,5000,0.9901960784313726,35.203125,12.527740790057694
19,50,5000,0.9803921568627451,40.859375,14.24282982791589
20,100,5000,0.92,26.34375,34.48339264531433
21,100,5000,0.92,26.46875,34.194805194805205
22,100,5000,0.76,22.625,32.50345303867403
23,100,5000,0.88,23.265625,29.462055070517163
24,100,5000,0.86,20.28125,27.825885978428396
25,100,5000,0.82,22.765625,29.454358270418656
26,100,5000,0.82,26.859375,33.97731239092492
27,100,5000,0.86,29.34375,33.793929712460084
28,100,5000,0.9,22.15625,28.96544428772922
29,100,5000,0.82,23.265625,30.50638012088648
30,100,5000,0.96,26.125,33.35825358851678
31,100,5000,0.82,27.5,34.184090909090884
32,100,5000,0.92,25.03125,31.4612983770287
33,100,5000,0.88,24.484375,31.467134652201636
34,100,5000,0.88,25.328125,32.95743368291181
35,100,5000,0.82,22.0,28.10440340909094
36,100,5000,0.78,23.8125,28.81561679790025
37,100,5000,0.86,24.453125,31.836421725239646
38,100,5000,0.82,23.40625,32.48598130841124
39,100,5000,0.86,23.28125,30.255704697986616
40,250,5000,0.7,17.859375,92.8503937007873
41,250,5000,0.45,18.84375,92.6674958540631
42,250,5000,0.55,24.671875,109.54464851171632
43,250,5000,0.5,18.796875,99.29260182876146
44,250,5000,0.7,18.546875,104.44144903117102
45,250,5000,0.6,12.46875,88.80325814536347
46,250,5000,0.55,16.65625,95.89962476547855
47,250,5000,0.65,12.953125,85.4849215922798
48,250,5000,0.65,20.15625,107.02713178294564
49,250,5000,0.85,15.3125,97.22755102040811
50,250,5000,0.7,18.875,105.79884105960265
51,250,5000,0.65,19.46875,98.09069020866782
52,250,5000,0.65,23.546875,110.35700066357002
53,250,5000,0.5,27.734375,109.89352112676072
54,250,5000,0.6,23.234375,108.91795561533301
55,250,5000,0.7,18.953125,92.04451772464957
56,250,5000,0.7,24.015625,95.27521145087842
57,250,5000,0.4,19.234375,105.27132412672633
58,250,5000,0.35,25.0,119.1949999999999
59,250,5000,0.55,22.046875,109.9057406094969
60,500,5000,0.3,22.84375,234.55335157318757
61,500,5000,0.5,15.53125,222.30885311871265
62,500,5000,0.3,12.671875,222.7274969173863
63,500,5000,0.3,11.59375,200.2601078167117
64,500,5000,0.4,17.890625,223.0681222707425
65,500,5000,0.5,15.40625,229.28296146044656
66,500,5000,0.4,24.796875,232.41713925645857
67,500,5000,0.4,23.734375,233.92626728110568
68,500,5000,0.3,14.5,225.7532327586209
69,500,5000,0.5,25.125,232.36878109452712
70,500,5000,0.3,14.1875,221.72026431718044
71,500,5000,0.5,21.71875,236.39424460431655
72,500,5000,0.5,19.734375,229.17814726840868
73,500,5000,0.5,22.9375,223.69686648501371
74,500,5000,0.5,10.546875,198.068148148148
75,500,5000,0.4,20.0625,230.6308411214955
76,500,5000,0.7,21.75,249.42887931034457
77,500,5000,0.5,20.828125,225.8904726181549
78,500,5000,0.4,17.421875,233.36412556053804
79,500,5000,0.6,13.59375,211.27586206896555
