int(self),disturbance_cycles,self.cycle,mean(self.residue),avg_traffic,mean(t_avgs)
0,50,5000,0.9705882352941176,29.485294117647058,11.546134663341634
1,50,5000,0.9607843137254902,32.4264705882353,12.92154195011336
2,50,5000,0.9607843137254902,34.3235294117647,13.394173093401864
3,50,5000,0.9705882352941176,33.5735294117647,12.969338589575132
4,50,5000,0.9705882352941176,36.029411764705884,14.239591836734691
5,50,5000,0.9803921568627451,33.44117647058823,12.715039577836396
6,50,5000,0.9901960784313726,35.029411764705884,13.372795969773287
7,50,5000,0.9803921568627451,32.294117647058826,13.20765027322406
8,50,5000,0.9509803921568627,34.955882352941174,13.281447202355926
9,50,5000,0.9803921568627451,30.13235294117647,10.654465592972192
10,50,5000,0.9705882352941176,35.13235294117647,13.493511929677677
11,50,5000,0.9607843137254902,32.51470588235294,13.662143826322913
12,50,5000,0.9803921568627451,31.16176470588235,11.412930627654541
13,50,5000,0.9705882352941176,30.235294117647058,11.911964980544754
14,50,5000,0.9705882352941176,33.23529411764706,12.775663716814163
15,50,5000,0.9411764705882353,32.80882352941177,12.744060959211108
16,50,5000,0.9607843137254902,33.69117647058823,12.469663902226102
17,50,5000,0.9607843137254902,31.926470588235293,12.310916628281909
18,50,5000,0.9901960784313726,36.25,13.664908722109542
19,50,5000,0.9705882352941176,30.88235294117647,11.536190476190464
