int(self),disturbance_cycles,self.cycle,mean(self.residue),avg_traffic,mean(t_avgs)
0,50,5000,1.0,3696.720588235294,23.463336869509288
1,50,5000,1.0,3696.720588235294,23.62962995336085
2,50,5000,1.0,3696.720588235294,23.48493130249817
3,50,5000,1.0,3696.720588235294,23.371012848200042
4,50,5000,1.0,3696.720588235294,23.521458612987963
5,50,5000,1.0,3696.720588235294,23.254389783841575
6,50,5000,1.0,3696.720588235294,23.386031259402138
7,50,5000,1.0,3696.720588235294,23.352042905249803
8,50,5000,1.0,3696.720588235294,23.72652981116975
9,50,5000,1.0,3696.720588235294,23.427385749907355
10,50,5000,1.0,3696.720588235294,23.325750045187878
11,50,5000,1.0,3696.720588235294,23.52352504922857
12,50,5000,1.0,3696.720588235294,23.40146472232529
13,50,5000,1.0,3696.720588235294,23.397732681629222
14,50,5000,1.0,3696.720588235294,23.602284810452563
15,50,5000,1.0,3696.720588235294,23.74408224040431
16,50,5000,1.0,3696.720588235294,23.50731173743785
17,50,5000,1.0,3696.720588235294,23.682778976635188
18,50,5000,1.0,3696.720588235294,23.28452449790425
19,50,5000,1.0,3696.720588235294,23.288788489549052
20,100,5000,0.9991176470588234,3196.1470588235293,46.60940223677006
21,100,5000,1.0,3196.1470588235293,46.55831855502666
22,100,5000,0.9938235294117647,3196.1470588235293,47.3971106084154
23,100,5000,0.9991176470588234,3196.1470588235293,46.69127907783558
24,100,5000,0.9964705882352942,3196.1470588235293,47.423131300276786
25,100,5000,0.9973529411764706,3196.1470588235293,46.46736689233373
26,100,5000,0.9988235294117647,3196.1470588235293,46.20624356954976
27,100,5000,0.995,3196.1470588235293,46.2984365597203
28,100,5000,0.9970588235294118,3196.1470588235293,46.628798675333236
29,100,5000,0.9979411764705882,3196.1470588235293,46.82973799296959
30,100,5000,0.9976470588235294,3196.1470588235293,46.374007314532
31,100,5000,0.998235294117647,3196.1470588235293,46.44304274120246
32,100,5000,0.9988235294117647,3196.1470588235293,46.27133831080467
33,100,5000,0.9991176470588234,3196.1470588235293,46.62651414162413
34,100,5000,0.998235294117647,3196.1470588235293,46.593047384288695
35,100,5000,0.998235294117647,3196.1470588235293,45.19306629167258
36,100,5000,0.9985294117647058,3196.1470588235293,46.53814511277986
37,100,5000,0.9944117647058823,3196.1470588235293,46.63643867486017
38,100,5000,0.9973529411764706,3196.1470588235293,46.83424106801146
39,100,5000,0.9991176470588234,3196.1470588235293,46.51326040789291
40,250,5000,0.8492647058823529,2565.6176470588234,107.72571439313205
41,250,5000,0.9125000000000002,2565.6176470588234,108.56202323689425
42,250,5000,0.8529411764705882,2565.6176470588234,108.27501857400648
43,250,5000,0.8463235294117645,2565.6176470588234,107.38243117204331
44,250,5000,0.8698529411764706,2565.6176470588234,109.1353388210634
45,250,5000,0.7742647058823529,2565.6176470588234,106.50686991572633
46,250,5000,0.9022058823529411,2565.6176470588234,107.36887951507708
47,250,5000,0.8698529411764706,2565.6176470588234,104.48699370740488
48,250,5000,0.8676470588235293,2565.6176470588234,108.97629647311965
49,250,5000,0.900735294117647,2565.6176470588234,105.08038986297207
50,250,5000,0.8654411764705884,2565.6176470588234,111.76675959987121
51,250,5000,0.8764705882352942,2565.6176470588234,110.43764070695272
52,250,5000,0.8647058823529411,2565.6176470588234,112.60590301228842
53,250,5000,0.8316176470588236,2565.6176470588234,109.88743254482678
54,250,5000,0.9022058823529411,2565.6176470588234,109.68330769284319
55,250,5000,0.7882352941176471,2565.6176470588234,107.79275203459656
56,250,5000,0.8507352941176471,2565.6176470588234,107.61128728739966
57,250,5000,0.876470588235294,2565.6176470588234,109.64925443412938
58,250,5000,0.8573529411764707,2565.6176470588234,106.3636589960944
59,250,5000,0.8507352941176469,2565.6176470588234,109.5856104992559
60,500,5000,0.6926470588235295,1809.7058823529412,205.01080385149572
61,500,5000,0.8147058823529413,1809.7058823529412,207.68112519378565
62,500,5000,0.8705882352941176,1809.7058823529412,193.70308292422723
63,500,5000,0.7573529411764706,1809.7058823529412,196.7481694131456
64,500,5000,0.8,1809.7058823529412,201.59551890058242
65,500,5000,0.7147058823529411,1809.7058823529412,201.41631486838136
66,500,5000,0.7176470588235293,1809.7058823529412,199.3220242359746
67,500,5000,0.7499999999999999,1809.7058823529412,200.74417372241723
68,500,5000,0.7147058823529412,1809.7058823529412,189.06473708446507
69,500,5000,0.7500000000000001,1809.7058823529412,192.20777050902953
70,500,5000,0.7926470588235294,1809.7058823529412,203.83903054319305
71,500,5000,0.8500000000000002,1809.7058823529412,202.49558686751823
72,500,5000,0.7235294117647059,1809.7058823529412,192.93774987919284
73,500,5000,0.7205882352941176,1809.7058823529412,189.43687965515988
74,500,5000,0.8441176470588235,1809.7058823529412,205.53425653702897
75,500,5000,0.7338235294117647,1809.7058823529412,194.7252922352293
76,500,5000,0.6735294117647059,1809.7058823529412,192.27502487862236
77,500,5000,0.7897058823529413,1809.7058823529412,203.92051462722625
78,500,5000,0.7279411764705883,1809.7058823529412,203.00353168994138
79,500,5000,0.7338235294117648,1809.7058823529412,199.7002428617621
